overlap_intensity,extreme_scores,ess,dr_estimates,dr_in_ci,plugin_estimates,plugin_in_ci
0.04872488080912729,4.11,73.83,8.749595963021571,1.0,6.025445213078819,0.0
0.9400164070275472,81.93,56.04,8.391863260793693,1.0,3.3719940195983678,0.0
0.11226450838464652,16.19,42.78,8.698597568442331,1.0,6.679695962161151,0.0
0.3945790488935669,63.12,3.53,12.419792613288882,0.0,8.83441358806826,0.0
0.41589414727991203,67.23,11.83,8.675565822964684,1.0,6.993687370036919,0.0
0.25963619744836364,51.09,32.67,12.34279864210364,0.0,8.531391244400163,0.0
0.9142981889940004,81.09,31.02,7.342258183384384,0.0,2.1442092798424968,0.0
0.6658448656259485,75.99,36.34,12.121184543995456,1.0,6.940332271150589,0.0
0.6957578903600778,74.06,38.94,10.487239760147045,1.0,5.332638780397618,0.0
0.973747511157447,81.83,9.87,5.652257518656889,0.0,1.37926160373334,0.0
0.7834023934004896,77.72,7.86,9.892414525112121,1.0,4.589527255733146,0.0
0.7915430279193165,78.76,45.66,6.279250917891051,0.0,1.822018317901725,0.0
0.0974345864046473,9.21,35.28,8.745322107469669,1.0,5.133326373807713,0.0
0.30162342602213865,44.95,2.29,10.825098807386917,1.0,8.762522650808805,0.0
0.25366367203728024,47.82,0.9,6.951381258990877,0.0,2.607328541640912,0.0
0.8937228714646945,80.25,60.53,12.447778819993152,0.0,6.668753407675065,0.0
0.23818904895566095,43.02,4.31,9.893310795431573,1.0,5.885150029336681,0.0
0.32965218717453215,61.78,3.63,11.049272473532136,1.0,9.692959370684667,1.0
0.8057843323762262,77.97,71.41,7.376482124581123,0.0,2.5718821580308666,0.0
0.3711772339374896,61.34,6.61,9.825152001213963,1.0,3.722544020270547,0.0
0.48412731896659733,68.96,12.79,7.999403781294789,1.0,3.914651514495826,0.0
0.6646487070505769,76.44,41.57,8.394481416058063,1.0,3.324093481528807,0.0
0.7983321929693774,75.69,11.46,7.419430959152348,0.0,3.7500473590119796,0.0
0.24027036045226935,47.77,3.86,10.409874052756754,1.0,6.843019257469476,0.0
0.15741741150497546,19.6,24.2,10.134494178811032,1.0,8.123822290953182,0.0
0.7081072161454072,71.58,2.39,12.060891389029713,1.0,5.879032265500942,0.0
0.19010263026422214,25.4,40.73,12.02951400953679,0.0,9.634712541249344,1.0
0.9220046955423694,80.79,32.87,6.540580259366453,0.0,1.7681354094662127,0.0
0.7321533358009821,80.99,1.67,8.172355936684415,0.0,5.094958902623229,0.0
0.1360917312551837,20.25,8.04,9.193025850523767,1.0,5.308377671309244,0.0
0.8325191039769084,83.76,81.2,12.011230753730066,0.0,3.2041120180324536,0.0
0.19919704123245807,45.1,13.18,10.781421231382517,1.0,10.680478330507688,1.0
0.13803614563542965,30.79,34.06,9.696194302597645,1.0,6.4316182543535225,0.0
0.8149806283402925,78.12,51.55,11.849753482842486,1.0,5.250461747676816,0.0
0.8565453793375732,78.07,85.74,9.542176350852323,1.0,4.992086738464752,0.0
0.2548271968514003,52.13,9.04,10.070118717203556,1.0,7.884063247763554,0.0
0.41861930769220534,64.95,8.86,11.234242827687359,1.0,8.147296969282472,0.0
